Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1,Max Aarons\774cf58b,eng ENG,DF,Norwich City,21-315,2000,11.0,0,8,1,12.5,0.73,0.09,0.00,0.00,21.7,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
2,Che Adams\f2bf1b0f,sct SCO,FWMF,Southampton,25-125,1996,6.4,1,12,5,41.7,1.89,0.79,0.08,0.20,14.8,0,0,0,1.4,1.4,0.12,-0.4,-0.4,Matches
3,Rayan Aït Nouri\9b398aea,fr FRA,DF,Wolves,20-162,2001,3.0,0,2,1,50.0,0.67,0.33,0.00,0.00,14.8,0,0,0,0.2,0.2,0.08,-0.2,-0.2,Matches
4,Kristoffer Ajer\a8c0acb7,no NOR,DF,Brentford,23-212,1998,6.3,0,2,0,0.0,0.32,0.00,0.00,,9.9,0,0,0,0.2,0.2,0.09,-0.2,-0.2,Matches
5,Nathan Aké\eaeca114,nl NED,DF,Manchester City,26-270,1995,3.0,0,1,0,0.0,0.33,0.00,0.00,,6.0,0,0,0,0.2,0.2,0.20,-0.2,-0.2,Matches
6,Marc Albrighton\b827d5b3,eng ENG,MFFW,Leicester City,31-362,1989,2.1,1,1,1,100.0,0.47,0.47,1.00,1.00,17.2,0,0,0,0.0,0.0,0.04,+1.0,+1.0,Matches
7,Thiago Alcántara\77e84962,es ESP,MF,Liverpool,30-218,1991,2.2,0,6,2,33.3,2.70,0.90,0.00,0.00,18.0,0,0,0,0.4,0.4,0.07,-0.4,-0.4,Matches
8,Trent Alexander-Arnold\cd1acf9d,eng ENG,DF,Liverpool,23-039,1998,8.7,1,17,5,29.4,1.95,0.57,0.06,0.20,23.1,3,0,0,0.9,0.9,0.05,+0.1,+0.1,Matches
9,Alisson\7a2e46a8,br BRA,GK,Liverpool,29-044,1992,10.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
10,Allan\cc700722,br BRA,MF,Everton,30-311,1991,10.7,0,3,1,33.3,0.28,0.09,0.00,0.00,23.4,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
11,Dele Alli\cea4ee8f,eng ENG,MF,Tottenham,25-218,1996,5.7,1,3,1,33.3,0.53,0.18,0.00,0.00,19.6,0,1,1,1.1,0.3,0.10,-0.1,-0.3,Matches
12,Miguel Almirón\862a1c15,py PAR,MF,Newcastle Utd,27-278,1994,7.7,0,8,1,12.5,1.03,0.13,0.00,0.00,20.5,0,0,0,0.6,0.6,0.07,-0.6,-0.6,Matches
13,Marcos Alonso\f4290206,es ESP,DF,Chelsea,30-322,1990,5.9,1,10,3,30.0,1.68,0.50,0.10,0.33,17.8,3,0,0,0.8,0.8,0.08,+0.2,+0.2,Matches
14,Steven Alzate\ad1f61f3,co COL,MF,Brighton,23-068,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
15,Daniel Amartey\1a4ef233,gh GHA,DF,Leicester City,26-329,1994,5.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
16,Joachim Andersen\e34fc66d,dk DEN,DF,Crystal Palace,25-168,1996,10.4,0,1,0,0.0,0.10,0.00,0.00,,12.0,0,0,0,0.0,0.0,0.05,0.0,0.0,Matches
17,Michail Antonio\ac05f970,jm JAM,FW,West Ham,31-232,1990,9.9,6,36,11,30.6,3.62,1.11,0.17,0.55,13.4,0,0,1,5.3,5.0,0.14,+0.7,+1.0,Matches
