Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
1,Max Aarons\Max-Aarons,eng ENG,DF,Norwich City,21-254,2000,4,0,4,1,25,1,0.25,0,0,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
2,Che Adams\Che-Adams,sct SCO,FW,Southampton,25-064,1996,2.8,0,4,1,25,1.44,0.36,0,0,16.2,0,0,0,0.3,0.3,0.09,-0.3,-0.3,Matches
3,Rayan Aït Nouri\Rayan-Ait-Nouri,fr FRA,FW,Wolves,20-101,2001,0.1,0,1,0,0,12.86,0,0,,20.6,0,0,0,0,0,0.03,0,0,Matches
4,Kristoffer Ajer\Kristoffer-Ajer,no NOR,DF,Brentford,23-151,1998,3.8,0,1,0,0,0.26,0,0,,9.9,0,0,0,0.1,0.1,0.08,-0.1,-0.1,Matches
5,Nathan Aké\Nathan-Ake,nl NED,DF,Manchester City,26-209,1995,1,0,1,0,0,1,0,0,,6,0,0,0,0.2,0.2,0.2,-0.2,-0.2,Matches
6,Marc Albrighton\Marc-Albrighton,eng ENG,MFFW,Leicester City,31-301,1989,2,1,1,1,100,0.5,0.5,1,1,17.2,0,0,0,0,0,0.04,+1.0,+1.0,Matches
7,Thiago Alcántara\Thiago-Alcantara,es ESP,MF,Liverpool,30-157,1991,1.3,0,2,0,0,1.55,0,0,,21.5,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
8,Trent Alexander-Arnold\Trent-Alexander-Arnold,eng ENG,DF,Liverpool,22-343,1998,4,0,8,3,37.5,2,0.75,0,0,22.8,2,0,0,0.4,0.4,0.04,-0.4,-0.4,Matches
9,Alisson\Alisson,br BRA,GK,Liverpool,28-348,1992,4,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
10,Allan\Allan,br BRA,MF,Everton,30-250,1991,4,0,1,1,100,0.25,0.25,0,0,20.9,0,0,0,0,0,0.02,0,0,Matches
11,Dele Alli\Dele-Alli,eng ENG,MF,Tottenham,25-157,1996,4,1,2,1,50,0.5,0.25,0,0,23.4,0,1,1,1,0.3,0.13,0,-0.3,Matches
12,Miguel Almirón\Miguel-Almiron,py PAR,MF,Newcastle Utd,27-217,1994,4,0,3,0,0,0.75,0,0,,22.5,0,0,0,0.1,0.1,0.03,-0.1,-0.1,Matches
13,Marcos Alonso\Marcos-Alonso,es ESP,DF,Chelsea,30-261,1990,3.9,1,5,2,40,1.27,0.51,0.2,0.5,22,2,0,0,0.2,0.2,0.04,+0.8,+0.8,Matches
14,Steven Alzate\Steven-Alzate,co COL,MF,Brighton,23-007,1998,0.8,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
15,Daniel Amartey\Daniel-Amartey,gh GHA,DF,Leicester City,26-268,1994,3,0,0,0,,0,0,,,,0,0,0,0,0,,0,0,Matches
16,Joachim Andersen\Joachim-Andersen,dk DEN,DF,Crystal Palace,25-107,1996,3.4,0,1,0,0,0.3,0,0,,12,0,0,0,0,0,0.05,0,0,Matches
17,Michail Antonio\Michail-Antonio,jm JAM,FW,West Ham,31-171,1990,4,4,17,7,41.2,4.3,1.77,0.24,0.57,14.4,0,0,1,2.7,2.4,0.14,+1.3,+1.6,Matches
18,Adam Armstrong\Adam-Armstrong,eng ENG,FW,Southampton,24-217,1997,3.8,1,12,4,33.3,3.15,1.05,0.08,0.25,17.6,0,0,0,1.2,1.2,0.1,-0.2,-0.2,Matches
